customer_id,product_id,rating
1787586,5849307,4.9526906
1787586,65948026,4.948466
1787586,50592901,4.943618
1787586,56037103,4.9264307
1787586,68508353,4.911525
1787586,53760828,4.894182
1787586,25761647,4.88351
1787586,68174409,4.881583
1787586,20712070,4.8763514
1787586,74558974,4.874249
1787586,6304783,4.8740325
1787586,72520984,4.8696184
1787586,12724684,4.8647647
1787586,45125717,4.8563766
1802507,66251373,5.1260314
1802507,76732229,4.798672
1802507,73844240,4.645867
1802507,20712070,4.574724
1802507,56037103,4.5706754
1802507,70833091,4.547012
1802507,68508353,4.5468574
1802507,74908430,4.545108
1802507,74558974,4.5431843
1802507,74227763,4.5289645
1802507,24945899,4.5249486
1802507,1935009,4.5178385
1802507,50592901,4.5108476
1802507,32198166,4.504439
1802507,73476077,4.502475
1802507,67985251,4.5022874
1802507,19395453,4.5020685
1802507,72520984,4.5004725
1802507,53760828,4.4963694
1802507,48520298,4.4962983
1804029,66251373,3.986831
1804029,76732229,3.8643856
1804029,17884435,3.8240547
1804029,48520298,3.7466621
1804029,73238633,3.746288
1804029,68508353,3.7460322
1804029,16208533,3.7430923
1804029,426320,3.7349844
1804029,65948026,3.714609
1804029,68174409,3.6930466
1804029,73844240,3.6878526
1804029,20712070,3.6628957
1804029,72520984,3.6581879
1804029,72635454,3.6510007
1804029,50592905,3.6370595
1804029,35281385,3.6325972
1804029,52785519,3.6305115
1804029,46779514,3.6279788
1804029,74558974,3.6263905
1804029,57876590,3.6213112
1815306,66251373,5.2256365
1815306,76732229,5.0934544
1815306,68508353,4.796045
1815306,4210927,4.7864676
1815306,73844240,4.775139
1815306,32198166,4.771091
1815306,74227763,4.7686167
1815306,50592901,4.713854
1815306,5849307,4.683048
1815306,48520298,4.6650968
1815306,75396549,4.6555595
1815306,52785519,4.6513233
1815306,73476077,4.647807
1815306,21057555,4.643683
1815306,20712070,4.642024
1815306,68174409,4.639169
1815306,25761647,4.6355824
1815306,50179247,4.63484
1815306,56037103,4.632182
1815306,65948026,4.63085
1821729,66251373,5.435496
1821729,76732229,5.264709
1821729,48520298,5.0064616
1821729,73844240,4.9990625
1821729,73238633,4.970854
1821729,32198166,4.954412
1821729,65948026,4.9278665
1821729,41499593,4.913801
1821729,50592901,4.9116826
1821729,72520984,4.902528
1821729,25761647,4.8986645
1821729,10194899,4.883893
1821729,74227763,4.880268
1821729,73476077,4.868544
1821729,50239829,4.862043
1821729,74558974,4.859617
1821729,56037103,4.856973
1821729,70833091,4.8539047
1821729,68508353,4.8514004
1821729,74341518,4.847595
1875462,66251373,5.3943305
1875462,76732229,5.2454047
1875462,32198166,4.950354
1875462,68508353,4.907008
1875462,73844240,4.903792
1875462,74558974,4.858177
1875462,65948026,4.833537
1875462,50592901,4.829461
1875462,74227763,4.8134713
1875462,10766617,4.797532
1875462,48520298,4.792455
1875462,68174409,4.789555
1875462,76310232,4.7889752
1875462,15513844,4.7740803
1875462,16208533,4.7732625
1875462,8096306,4.7543344
1875462,45125717,4.7517505
1875462,53760828,4.7451324
1875462,20712070,4.74376
1875462,50179247,4.743501
1877283,66251373,5.6111465
1877283,76732229,5.5711913
1877283,73844240,5.0181627
1877283,68508353,4.9585934
1877283,74227763,4.9442673
1877283,50592901,4.9439344
1877283,32198166,4.9213367
1877283,48520298,4.907391
1877283,74558974,4.8973007
1877283,65948026,4.86904
1877283,5849307,4.8673396
1877283,74274442,4.8668413
1877283,73476077,4.8529334
1877283,10194899,4.8460393
1877283,25761647,4.845636
1877283,19395453,4.836444
1877283,45125717,4.836085
1877283,56037103,4.833799
1877283,76310232,4.833148
1877283,50179247,4.823753
1887018,48520298,4.9767795
1887018,66251373,4.812656
1887018,76732229,4.787849
1887018,68508353,4.604357
1887018,73844240,4.590358
1887018,65948026,4.587543
1887018,24945899,4.582696
1887018,32198166,4.5729337
1887018,637038,4.5298753
1887018,73238633,4.527617
1887018,74227763,4.5133843
1887018,1464043,4.498995
1887018,8141074,4.4955983
1887018,50592901,4.475605
1887018,59081231,4.4640017
1887018,78010530,4.4622073
1887018,33055140,4.4615517
1887018,76310232,4.458725
1887018,25761647,4.4556994
1887018,67260812,4.455586
1888748,66251373,5.213609
1888748,17038778,4.7667427
1888748,76732229,4.69569
1888748,74227763,4.635919
1888748,73844240,4.628848
1888748,10194899,4.6122966
1888748,24945899,4.569457
1888748,32198166,4.5419526
1888748,57876590,4.5333295
1888748,50239829,4.5071673
1888748,58176142,4.4881773
1888748,73476077,4.4797645
1888748,25761647,4.475901
1888748,74274442,4.4748683
1888748,59198088,4.4562826
1888748,15541681,4.4306245
1888748,74558974,4.424053
1888748,491431,4.418102
1888748,68976582,4.4148355
1888748,20712070,4.4140153
1896550,66251373,1.0982561
1896550,76732229,1.0330368
1896550,74558974,0.9886066
1896550,73844240,0.9715593
1896550,50592901,0.97139704
1896550,74341518,0.969792
1896550,74227763,0.9688213
1896550,73476077,0.9670765
1896550,56037103,0.96247625
1896550,10766617,0.96225864
1896550,20712070,0.95948607
1896550,72308418,0.95876193
1896550,41499593,0.9566756
1896550,77694537,0.9551641
1896550,53760828,0.9546691
1896550,389145,0.95464146
1896550,32198166,0.95364255
1896550,74274442,0.9524789
1896550,45125717,0.9506105
1896550,13406602,0.95058906
1897562,66251373,5.5421176
1897562,76732229,5.25084
1897562,73844240,5.0096383
1897562,32198166,4.9787664
1897562,74227763,4.9501247
1897562,50592901,4.9419236
1897562,48520298,4.9262624
1897562,68508353,4.8941364
1897562,74558974,4.880577
1897562,65948026,4.878337
1897562,56037103,4.8780737
1897562,73476077,4.8682904
1897562,20712070,4.8637495
1897562,72520984,4.8565936
1897562,53760828,4.842222
1897562,25761647,4.841947
1897562,68174409,4.830221
1897562,74274442,4.829113
1897562,5849307,4.8181615
1897562,71907010,4.811612
1902677,76732229,1.014288
1902677,66251373,1.0110353
1902677,74558974,0.9660461
1902677,25935590,0.95514905
1902677,73844240,0.9441279
1902677,8197740,0.9426421
1902677,73476077,0.93645597
1902677,48520298,0.9353053
1902677,74227763,0.9333583
1902677,20712070,0.9328908
1902677,67239490,0.9302446
1902677,10736184,0.9298632
1902677,32198166,0.92975634
1902677,33307083,0.92876947
1902677,76310232,0.92662656
1902677,65948026,0.92498523
1902677,70833091,0.92497784
1902677,10766617,0.92052704
1902677,72119221,0.919443
1902677,58388702,0.9190881
1923931,66251373,5.6807194
1923931,76732229,5.431958
1923931,32198166,5.1234617
1923931,48520298,5.1194344
1923931,73844240,5.113812
1923931,74227763,5.075102
1923931,73238633,5.045181
1923931,50592901,5.019175
1923931,73476077,5.0183783
1923931,68508353,5.01347
1923931,24945899,5.012241
1923931,76310232,5.009267
1923931,65948026,5.004389
1923931,74274442,4.9953275
1923931,68174409,4.9837804
1923931,68527587,4.9819694
1923931,20712070,4.977086
1923931,5850113,4.9760094
1923931,56037103,4.975356
1923931,50179247,4.967684
1939476,76732229,4.98549
1939476,66251373,4.9789186
1939476,38323087,4.7887325
1939476,73844240,4.6137614
1939476,24945899,4.5683393
1939476,32198166,4.563625
1939476,74558974,4.520964
1939476,50587112,4.518458
1939476,58116278,4.4970126
1939476,73476077,4.4792147
1939476,53760828,4.478984
1939476,8096306,4.4772596
1939476,48520298,4.475609
1939476,50796737,4.47026
1939476,33055140,4.467393
1939476,68508353,4.4584484
1939476,74227763,4.4582705
1939476,70567940,4.452757
1939476,76283023,4.4473634
1939476,50692303,4.4362783
1952728,66251373,5.5150104
1952728,76732229,5.25577
1952728,73844240,4.890112
1952728,32198166,4.8794513
1952728,53760828,4.8218393
1952728,74558974,4.8177004
1952728,48520298,4.8089175
1952728,68174409,4.8087053
1952728,68508353,4.8008943
1952728,37474291,4.7808657
1952728,50587112,4.762929
1952728,76310232,4.7605762
1952728,74227763,4.754234
1952728,5849307,4.752545
1952728,65948026,4.752316
1952728,24945899,4.7518473
1952728,20712070,4.7472987
1952728,50796737,4.7387056
1952728,16208533,4.735309
1952728,56037103,4.7333517
1958520,66251373,5.220177
1958520,76732229,4.863184
1958520,299431,4.7790995
1958520,74558974,4.7484035
1958520,20200140,4.741056
1958520,48520298,4.7118573
1958520,73844240,4.703824
1958520,50592901,4.690812
1958520,32198166,4.6827073
1958520,73476077,4.6455307
1958520,68527587,4.6437917
1958520,43834709,4.6356983
1958520,58957932,4.6353664
1958520,20712070,4.6160035
1958520,5849307,4.6137824
1958520,50692303,4.6048946
1958520,74227763,4.60025
1958520,58583531,4.592747
1958520,76826691,4.5883183
1958520,56037103,4.587147
1989280,66251373,5.0855083
1989280,76732229,4.9641027
1989280,46607008,4.7950897
1989280,73844240,4.709454
1989280,48520298,4.697086
1989280,25761647,4.677053
1989280,65948026,4.654217
1989280,53760828,4.651829
1989280,73238633,4.644167
1989280,54439144,4.6306734
1989280,72520984,4.630265
1989280,56037103,4.624524
1989280,74227763,4.6222525
1989280,50592901,4.6145844
1989280,20712070,4.607536
1989280,32198166,4.6033225
1989280,71938164,4.572328
1989280,10766617,4.5718017
1989280,71907010,4.5704794
1989280,74558974,4.5679393
2002580,66251373,5.2577467
2002580,76732229,4.9079523
2002580,53135819,4.7821403
2002580,70833240,4.744588
2002580,70833091,4.614892
2002580,55848764,4.6060762
2002580,53760828,4.5916677
2002580,73844240,4.5785418
2002580,20712070,4.558586
2002580,56037103,4.5576687
2002580,50592901,4.548922
2002580,14071985,4.5279045
2002580,74227763,4.52472
2002580,65948026,4.522496
2002580,39992118,4.519564
2002580,74558974,4.509143
2002580,74274442,4.508784
2002580,452118,4.5072255
2002580,56028477,4.5057154
2002580,54414906,4.501737
2007830,66251373,5.255016
2007830,76732229,5.0638533
2007830,32198166,4.780375
2007830,56384890,4.775425
2007830,74558974,4.7684894
2007830,11794382,4.7676573
2007830,68508353,4.754162
2007830,73844240,4.71965
2007830,7964489,4.716685
2007830,57876590,4.6726375
2007830,5849307,4.6648054
2007830,56037103,4.648988
2007830,52646223,4.6357822
2007830,72036884,4.615731
2007830,24945899,4.6099105
2007830,59081231,4.595871
2007830,50592901,4.592554
2007830,67106618,4.5863853
2007830,53760828,4.5803127
2007830,11891181,4.5798583
2039689,66251373,5.3100214
2039689,76732229,5.135052
2039689,74558974,4.849753
2039689,73844240,4.8350124
2039689,74227763,4.800866
2039689,74274442,4.799466
2039689,74908430,4.7859488
2039689,41318362,4.776278
2039689,68508353,4.763097
2039689,24945899,4.760524
2039689,20712070,4.7586455
2039689,73476077,4.7469187
2039689,68027300,4.729041
2039689,48316743,4.7058554
2039689,56037103,4.6987257
2039689,67216147,4.6929374
2039689,13446740,4.689294
2039689,65948026,4.679459
2039689,77692525,4.674045
2039689,53035877,4.671678
2056234,13984365,3.8261914
2056234,66251373,3.6806512
2056234,48520298,3.597291
2056234,76732229,3.5722451
2056234,54391137,3.5684946
2056234,5849615,3.5410988
2056234,24945899,3.48068
2056234,32198166,3.4548738
2056234,4727019,3.3854642
2056234,4707531,3.3639803
2056234,57876590,3.3611407
2056234,8105301,3.3599784
2056234,73844240,3.358751
2056234,33142561,3.3569973
2056234,68554054,3.3489869
2056234,4897521,3.3465214
2056234,7964489,3.3436189
2056234,56037103,3.3418596
2056234,51055877,3.3333223
2056234,68508353,3.326551
2059942,66251373,5.533808
2059942,76732229,5.351646
2059942,73844240,4.9578776
2059942,74227763,4.9324317
2059942,68508353,4.9017076
2059942,74558974,4.89882
2059942,32198166,4.8902073
2059942,50592901,4.877897
2059942,56037103,4.8516927
2059942,48520298,4.839858
2059942,24945899,4.8316393
2059942,51050952,4.8248587
2059942,76310232,4.8224
2059942,51466982,4.8223796
2059942,74274442,4.818933
2059942,68527587,4.814162
2059942,72520984,4.793407
2059942,50692303,4.7914443
2059942,20712070,4.791048
2059942,8096306,4.790176
2064047,66251373,5.432134
2064047,76732229,5.2471867
2064047,48520298,5.050812
2064047,74558974,4.998317
2064047,73844240,4.977134
2064047,32198166,4.9386096
2064047,68508353,4.903194
2064047,74227763,4.864999
2064047,24945899,4.863156
2064047,20712070,4.850961
2064047,56037103,4.8384194
2064047,68174409,4.8262587
2064047,78010530,4.8229423
2064047,57876590,4.8179607
2064047,12724684,4.8141813
2064047,8105301,4.8141694
2064047,65948026,4.7953763
2064047,17383981,4.795079
2064047,58388702,4.7863245
2064047,68527587,4.7858896
2083605,42126872,4.7936177
2083605,66251373,4.761732
2083605,76732229,4.730975
2083605,58667989,4.540536
2083605,73238633,4.514476
2083605,65948026,4.4777875
2083605,48520298,4.4661365
2083605,8197740,4.4562654
2083605,74227763,4.4152813
2083605,16208533,4.402628
2083605,70833091,4.389371
2083605,23556570,4.3875203
2083605,78010530,4.3791156
2083605,68508353,4.3765135
2083605,73844240,4.375616
2083605,25761647,4.3553743
2083605,74558974,4.3544436
2083605,32198166,4.3451834
2083605,50179247,4.3399496
2083605,8141046,4.336303
2086574,66251373,5.565484
2086574,76732229,5.327985
2086574,73238633,5.025075
2086574,73844240,5.001891
2086574,50592901,4.990127
2086574,25761647,4.9848385
2086574,65948026,4.940135
2086574,74227763,4.9398317
2086574,72520984,4.9265566
2086574,70833091,4.9257016
2086574,32198166,4.9254484
2086574,68508353,4.9228325
2086574,53760828,4.921537
2086574,5849307,4.9185243
2086574,6304783,4.9178395
2086574,74274442,4.9157867
2086574,36996478,4.9109135
2086574,20712070,4.9007907
2086574,56037103,4.8999577
2086574,41499593,4.89775
2092295,66251373,5.2139816
2092295,76732229,5.156174
2092295,72635454,4.8892703
2092295,68508353,4.806806
2092295,48520298,4.8014293
2092295,65948026,4.7913413
2092295,6597807,4.788031
2092295,73844240,4.7781363
2092295,32198166,4.763937
2092295,57625269,4.7590966
2092295,37792470,4.755238
2092295,35281385,4.729874
2092295,13395603,4.7249694
2092295,50592901,4.7223244
2092295,50587112,4.720496
2092295,5850113,4.699836
2092295,68174409,4.6949477
2092295,73238633,4.6763515
2092295,67864955,4.671554
2092295,58176142,4.671521
2092555,66251373,5.193149
2092555,76732229,4.825343
2092555,32198166,4.814353
2092555,72872343,4.793423
2092555,547563,4.764775
2092555,73238633,4.737713
2092555,55873620,4.6850247
2092555,14072222,4.6524863
2092555,72520984,4.6258636
2092555,48520298,4.6246386
2092555,51567611,4.624575
2092555,73476077,4.607363
2092555,73844240,4.6071625
2092555,62737062,4.6010675
2092555,40369758,4.594052
2092555,14144660,4.5881267
2092555,74558974,4.57789
2092555,15792427,4.574163
2092555,50592901,4.562999
2092555,73767444,4.5627112
2114054,66251373,5.6628914
2114054,76732229,5.433445
2114054,48520298,5.158228
2114054,73844240,5.123692
2114054,68508353,5.0503078
2114054,74274442,5.044654
2114054,74227763,5.041975
2114054,73476077,5.0407653
2114054,19395453,5.033836
2114054,24945899,5.031644
2114054,65948026,5.0182233
2114054,76310232,5.0170865
2114054,50592901,4.9974494
2114054,73238633,4.9905767
2114054,20712070,4.990214
2114054,52785519,4.9901295
2114054,5850113,4.9892054
2114054,51567611,4.9867926
2114054,14072222,4.9835634
2114054,32198166,4.981845
2123020,66251373,4.338548
2123020,76732229,4.102509
2123020,68508353,3.9745932
2123020,32198166,3.959059
2123020,74558974,3.9161735
2123020,73844240,3.8791416
2123020,74341518,3.8510728
2123020,23556570,3.8396773
2123020,48520298,3.8335984
2123020,41499593,3.8211498
2123020,56037103,3.8203475
2123020,65948026,3.8198352
2123020,53516830,3.8192701
2123020,50560433,3.8181405
2123020,70623929,3.8143127
2123020,20712070,3.8105183
2123020,67985251,3.806072
2123020,50592901,3.805922
2123020,58444960,3.8057587
2123020,52785519,3.8049161
2125562,66251373,4.3674393
2125562,76732229,4.0393734
2125562,575388,3.824946
2125562,50592901,3.8213794
2125562,73844240,3.8209512
2125562,74227763,3.819272
2125562,10194899,3.7830014
2125562,71938164,3.7685177
2125562,74341518,3.7599335
2125562,65948026,3.7527595
2125562,45125717,3.7522106
2125562,14033612,3.7514439
2125562,25761647,3.7498913
2125562,73238633,3.7453127
2125562,3519947,3.745166
2125562,56037103,3.745009
2125562,74558974,3.738942
2125562,12071716,3.7344623
2125562,44801520,3.7330499
2125562,12724684,3.7311034
2128729,66251373,3.2524886
2128729,76732229,3.068956
2128729,71082242,2.8967993
2128729,33307083,2.8796692
2128729,5849307,2.8633127
2128729,591960,2.8583162
2128729,68527587,2.8533483
2128729,20712070,2.8377326
2128729,10194899,2.8270311
2128729,73476077,2.813792
2128729,73844240,2.8123517
2128729,74227763,2.8089817
2128729,74274442,2.7972775
2128729,50592901,2.7812817
2128729,21057555,2.7798254
2128729,72520984,2.778263
2128729,35729879,2.7702987
2128729,32198166,2.76945
2128729,4597127,2.7684913
2128729,33000095,2.7647078
2148247,66251373,5.491281
2148247,76732229,5.165184
2148247,74558974,4.943033
2148247,73844240,4.857797
2148247,50592901,4.8569856
2148247,74341518,4.8489594
2148247,74227763,4.8441057
2148247,73476077,4.8353815
2148247,56037103,4.8123827
2148247,10766617,4.8112926
2148247,20712070,4.797431
2148247,72308418,4.79381
2148247,41499593,4.7833776
2148247,77694537,4.7758203
2148247,53760828,4.773347
2148247,389145,4.7732077
2148247,32198166,4.768213
2148247,74274442,4.7623935
2148247,45125717,4.753052
2148247,13406602,4.752946
2158147,66251373,5.4703627
2158147,76732229,5.0548897
2158147,32198166,4.933102
2158147,73844240,4.899412
2158147,48520298,4.8554306
2158147,56037103,4.851853
2158147,68174409,4.8315525
2158147,68508353,4.821888
2158147,73238633,4.817078
2158147,68454398,4.8153715
2158147,12724684,4.7984734
2158147,14072222,4.7930093
2158147,74227763,4.783716
2158147,8021522,4.7751064
2158147,62737062,4.754668
2158147,50587112,4.754375
2158147,73767444,4.749687
2158147,73476077,4.745866
2158147,67260812,4.740849
2158147,50592901,4.7387986
2208724,66251373,5.390956
2208724,76732229,5.217312
2208724,68508353,4.9705186
2208724,48520298,4.968895
2208724,32198166,4.9024167
2208724,74227763,4.897272
2208724,73844240,4.870208
2208724,74558974,4.8610964
2208724,50592901,4.8522363
2208724,65948026,4.8439546
2208724,74810915,4.8145714
2208724,41499593,4.7953496
2208724,25761647,4.7872276
2208724,24945899,4.768332
2208724,19395453,4.7620187
2208724,72520984,4.7591925
2208724,56037103,4.7589564
2208724,59081231,4.7528954
2208724,45125717,4.752761
2208724,76310232,4.747998
2215306,66251373,5.474106
2215306,76732229,5.13761
2215306,73844240,4.9672856
2215306,74227763,4.8572392
2215306,8096306,4.813979
2215306,47516974,4.796594
2215306,19928605,4.7822294
2215306,405243,4.773428
2215306,557163,4.763035
